"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-01","2019","01","01","","6.4","","2.5","","4.5","","13.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-02","2019","01","02","","6.4","","4.1","","5.2","","12.8","","0.0","","","","","","5.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-03","2019","01","03","","9.7","","4.8","","7.2","","10.8","","0.0","","","","","","71.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-04","2019","01","04","","10.1","","7.6","","8.8","","9.2","","0.0","","","","","","8.6","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-05","2019","01","05","","10.0","","6.6","","8.3","","9.7","","0.0","","","","","","4.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-06","2019","01","06","","8.6","","5.0","","6.8","","11.2","","0.0","","","","","","7.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-07","2019","01","07","","6.4","","2.5","","4.4","","13.6","","0.0","","","","","","0.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-08","2019","01","08","","6.0","","1.5","","3.8","","14.2","","0.0","","","","","","1.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-09","2019","01","09","","10.7","","4.5","","7.6","","10.4","","0.0","","","","","","5.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-10","2019","01","10","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-11","2019","01","11","","11.7","","5.7","","8.7","","9.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-12","2019","01","12","","10.3","","3.0","","6.6","","11.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-13","2019","01","13","","11.2","","3.6","","7.4","","10.6","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-14","2019","01","14","","6.5","","1.9","","4.2","","13.8","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-15","2019","01","15","","7.2","","0.2","","3.7","","14.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-16","2019","01","16","","8.0","","1.2","","4.6","","13.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-17","2019","01","17","","9.9","","2.8","","6.4","","11.6","","0.0","","","","","","13.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-18","2019","01","18","","9.9","","7.0","","8.5","","9.5","","0.0","","","","","","15.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-19","2019","01","19","","11.6","","5.9","","8.7","","9.3","","0.0","","","","","","0.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-20","2019","01","20","","8.4","","2.7","","5.5","","12.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-21","2019","01","21","","8.8","","2.2","","5.5","","12.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-22","2019","01","22","","6.6","","4.5","","5.6","","12.4","","0.0","","","","","","19.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-23","2019","01","23","","7.4","","3.3","","5.4","","12.6","","0.0","","","","","","12.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-24","2019","01","24","","8.3","","5.4","","6.8","","11.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-25","2019","01","25","","8.9","","5.5","","7.2","","10.8","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-26","2019","01","26","","7.9","","4.4","","6.2","","11.8","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2019-01-27","2019","01","27","","7.6","","2.3","","5.0","","13.0","","0.0","","","","","","0.0","","","","","M","","M"
