"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-01","2024","01","01","","7.9","","3.6","","5.7","","12.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-02","2024","01","02","","8.2","","5.7","","6.9","","11.1","","0.0","","","","","","7.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-03","2024","01","03","","9.6","","7.0","","8.3","","9.7","","0.0","","","","","","1.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-04","2024","01","04","","8.5","","6.5","","7.5","","10.5","","0.0","","","","","","20.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-05","2024","01","05","","8.0","","6.0","","7.0","","11.0","","0.0","","","","","","8.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-06","2024","01","06","","7.4","","2.5","","4.9","","13.1","","0.0","","","","","","10.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-07","2024","01","07","","5.3","","0.9","","3.1","","14.9","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-08","2024","01","08","","4.9","","2.7","","3.8","","14.2","","0.0","","","","","","19.1","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-09","2024","01","09","","9.1","","4.8","","6.9","","11.1","","0.0","","","","","","7.4","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-10","2024","01","10","","6.2","","2.8","","4.5","","13.5","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-11","2024","01","11","","5.0","","-5.5","","-0.3","","18.3","","0.0","","","","","","0.5","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-12","2024","01","12","","-5.1","","-10.6","","-7.9","","25.9","","0.0","","","","","","0.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-13","2024","01","13","","-2.9","","-10.4","","-6.7","","24.7","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-14","2024","01","14","","-0.4","","-6.3","","-3.4","","21.4","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-15","2024","01","15","","1.7","","-4.0","","-1.2","","19.2","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-16","2024","01","16","","","M","","M","","M","","M","","M","","","","","","M","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-17","2024","01","17","","2.2","","-0.2","","1.0","","17.0","","0.0","","","","","","11.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-18","2024","01","18","","1.3","","-0.9","","0.2","","17.8","","0.0","","","","","","16.8","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-19","2024","01","19","","2.9","","0.5","","1.7","","16.3","","0.0","","","","","","17.9","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-20","2024","01","20","","5.5","","1.8","","3.7","","14.3","","0.0","","","","","","0.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-21","2024","01","21","","8.1","","4.5","","6.3","","11.7","","0.0","","","","","","21.3","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-22","2024","01","22","","8.3","","7.0","","7.6","","10.4","","0.0","","","","","","19.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-23","2024","01","23","","8.3","","7.0","","7.7","","10.3","","0.0","","","","","","19.0","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-24","2024","01","24","","8.3","","6.7","","7.5","","10.5","","0.0","","","","","","11.2","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-25","2024","01","25","","7.9","","6.8","","7.3","","10.7","","0.0","","","","","","17.7","","","","","M","","M"
"-123.12","49.30","VANCOUVER HARBOUR CS","1108446","2024-01-26","2024","01","26","","11.0","","7.3","","9.1","","8.9","","0.0","","","","","","9.6","","","","","M","","M"
